time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
6.6725,1,0.8623369775572337,-0.5063348073532522,0.5,-1.511195068331381,-1.3918779087730648,-1.3879288547766526,-2.350297528277852,20.624215185117492,0.5140122108331034,15.89861659404249,5.308434980830292,-0.00005814189198827344
6.675,1,0.8607420270038731,-0.5090414157504906,0.5,-1.2113150380367208,-1.3787704818455957,-1.6860630933182974,2.711724073628969,22.518576381565907,0.5140001076448198,14.2266659775591,5.310251758198693,-0.000058095303761501824
6.6775,1,0.8591385812742012,-0.5117430001144646,0.5,-0.9405235404959381,-1.3484494960185827,-1.9444762174363037,7.126895657563462,24.38409445554124,0.5139880141682772,12.420353188437245,5.2164814748021975,-0.000058048687404721466
6.68,1,0.8575266561935809,-0.5144395337816253,0.5,-0.7228058429044737,-1.3032113898589315,-2.1405721718012174,10.95743656971425,26.18328537162018,0.5139759304090744,10.788180215454688,5.019418870289952,-0.00005800204417359071
6.6825,1,0.8559062676710609,-0.5171309901382765,0.5,-0.5541010892721385,-1.2463668377615462,-2.2794567656077174,14.317021282788813,27.883636581966922,0.5139638563725535,9.474125088909,4.732824095691789,-0.000057955375300590244
6.6850000000000005,1,0.8542774316992224,-0.5198173426208291,0.5,-0.4214018618895461,-1.1806767964038691,-2.374853581473425,17.31067418189538,29.459829086407076,0.5139517920638045,8.453884024435174,4.376546855081086,-0.00005790868199539263
6.6875,1,0.8526401643540191,-0.522498564716068,0.5,-0.3129861754247395,-1.108156107284805,-2.4389363686692285,20.015585949337144,30.892552749707537,0.5139397374876701,7.649457608601203,3.9671419971532003,-0.000057861965445282076
6.69,1,0.8509944817946181,-0.5251746299614153,0.5,-0.22041297052186756,-1.030300577246563,-2.4803920754371434,22.48385731291748,32.166882829263145,0.5139276926487502,6.990544370277481,3.516690197813386,-0.00005781522681555561
6.6925,1,0.8493404002632428,-0.5278455119451851,0.5,-0.13793921549072824,-0.9483062031537675,-2.505046174792102,24.749521807212034,33.27114539321539,0.5139156575514064,6.426517843385478,3.0341597945129415,-0.00005776846724991078
6.695,1,0.8476779360850086,-0.5305111843068532,0.5,-0.0616526244968841,-0.8632112784420118,-2.5167600078829326,26.834321713196854,34.19625881943964,0.5139036321997666,5.922932549568707,2.5267217595597193,-0.00005772168787087717
6.6975,1,0.8460071056677674,-0.5331716207373074,0.5,0.011179595245876172,-0.7759799073954778,-2.5181051720687404,28.751626958800472,34.93538504060348,0.5138916165977291,5.4563225957649015,2.000602142278591,-0.000057674889780118255
6.7,1,0.8443279255019395,-0.5358267949791157,0.5,0.08253434146669143,-0.6875497716604438,-2.5108078881567435,30.508959324604504,35.483763312827556,0.5138796107489668,5.010295631726192,1.4615830619390577,-0.00005762807405889194
6.702500000000001,1,0.8426404121603559,-0.5384766808267796,0.5,0.15389586070202504,-0.5988587508652932,-2.4960343456516547,32.10960942979902,35.838648646583565,0.5138676146569318,4.572992206940166,0.9152892738064126,-0.00005758124176837454
6.705,1,0.8409445822980928,-0.5411212521269945,0.5,0.22641553187059754,-0.510858368054028,-2.474577137442617,33.553689900796826,35.999308766274254,0.5138556283248589,4.135506923256581,0.367347893107642,-0.00005753439395000861
6.7075000000000005,1,0.8392404526523046,-0.5437604827789114,0.5,0.30100521203129127,-0.4245179772038421,-2.4469827535441393,34.83884629808062,35.967050854387864,0.5138436517557702,3.6909301495213946,-0.17653091531485712,-0.0000574875316258828
6.71,1,0.8375280400420644,-0.5463943467343877,0.5,0.3783865284931392,-0.34082124950452913,-2.413645098251195,35.96076809903108,35.74525792953539,0.5138316849524787,3.2337882464308043,-0.7105287896107431,-0.00005744065579907365
6.7125,1,0.8358073613681921,-0.5490228179982507,0.5,0.45910959778136573,-0.26075516070707755,-2.3748802453396745,36.91359410656772,35.33941817059687,0.5138197279175925,2.759748051657577,-1.2287402353504162,-0.000057393767453965596
6.715,1,0.8340784336130931,-0.5516458706285484,0.5,0.5435499381950268,-0.185291009911557,-2.3309911733064212,37.690277795602185,34.75713101598872,0.5138077806535182,2.265504780442413,-1.725238697304314,-0.00005734686755667212
6.7175,1,0.8323412738405845,-0.5542634787368126,0.5,0.631890551847133,-0.11535694496657606,-2.282326384111501,38.28295934801251,34.008072917281154,0.513795843162465,1.748800768494952,-2.1941904663130534,-0.000057299957055243454
6.72,1,0.8305958991957335,-0.5568756164883061,0.5,0.7240963835582933,-0.051802104901204134,-2.229332144569633,38.683376200835035,33.1039045408717,0.5137839154464483,1.2085332203973944,-2.630019580831302,-0.000057253036880050394
6.7225,1,0.828842326904682,-0.5594822581022854,0.5,0.8198897349802228,0.004646108986680688,-2.1725943717624223,38.88332850810483,32.05810147349201,0.5137719975072933,0.6449077288133065,-3.0276230710989105,-0.00005720610794415423
6.7250000000000005,1,0.8270805742744811,-0.5620833778522493,0.5,0.9187365376036244,0.05342805547708835,-2.11286344123687,38.8751975505684,30.88569373849278,0.5137600893466384,0.05958609304964252,-3.382627484784552,-0.000057159171143521866
6.7275,1,0.8253106586929189,-0.564678950066195,0.5,1.0198531538566067,0.0941953167891271,-2.051054548229642,38.6524939139963,29.60290709351676,0.5137481909659389,-0.5442309985287791,-3.6916652307676014,-0.000057112227357383576
6.73,1,0.823532597628346,-0.5672689491268748,0.5,1.122240227529498,0.1268441309701831,-1.9882188097040914,38.21039153436683,28.226711600940646,0.5137363023664705,-1.1618444631293956,-3.9526356233363074,-0.000057065277448529236
6.7325,1,0.8217464086295085,-0.5698533494720416,0.5,1.2247437871528075,0.15153138247689443,-1.9254861711076052,37.54618971698734,26.774298938065648,0.5137244235493322,-1.7872596564333931,-4.1649057823441975,-0.000057018322263630104
6.735,1,0.8199521093253699,-0.572432125594709,0.5,1.3261359240257917,0.16866811279095736,-1.8639886981128757,36.65964476840347,25.262525749079437,0.5137125545154503,-2.4135527995953665,-4.32940690250556,-0.00005697136263346997
6.7375,1,0.8181497174249409,-0.5750052520433959,0.5,1.4252010571507097,0.17888985912112768,-1.8047788314380508,35.553129290484016,23.707371093372267,0.5137006952655808,-3.0333549549940964,-4.448595634788101,-0.00005692439937329211
6.74,1,0.8163392507171007,-0.5775727034223852,0.5,1.5208120337727538,0.1830080547286247,-1.748758695578962,34.23160711322809,22.123457499418947,0.5136888458003135,-3.639369631248688,-4.526276399246238,-0.00005687743328301655
6.7425,1,0.8145207270704259,-0.5801344543919666,0.5,1.611983927701291,0.181950421028317,-1.6966327599546214,32.70244555475154,20.52367605902406,0.5136770061200744,-4.224829496994379,-4.56731000684511,-0.00005683046514758268
6.745,1,0.8126941644330097,-0.5826904796686936,0.5,1.6979004867350855,0.1766995185717313,-1.6488889525314667,30.97511267940973,18.918939028380255,0.5136651762251292,-4.783819348594185,-4.577256157429496,-0.00005678349573718343
6.7475000000000005,1,0.8108595808322884,-0.5852407540256279,0.5,1.7779154433444617,0.16823735112273808,-1.605806003572768,29.06081803430841,17.31806380316346,0.5136533561155859,-5.311435005533658,-4.562004814172335,-0.00005673652580754241
6.75,1,0.8090169943748624,-0.5877852522925902,0.5,1.8515356882796385,0.1575010843479793,-1.567479973105785,26.9721506075351,15.727775269677574,0.5136415457913984,-5.803791386995683,-4.527443827334419,-0.0000566895561001134
6.7525,1,0.8071664232463145,-0.5903239493564119,0.5,1.91839477339805,0.14535180559606953,-1.533861406847926,24.722752772190024,14.152802732283266,0.5136297452523687,-6.257921744959324,-4.479193190360927,-0.0000566425873424585
6.755,1,0.8053078857110358,-0.5928568201611761,0.5,1.9782240911976117,0.13255574518455765,-1.5047956256966113,22.327050864403944,12.596043518919458,0.5136179544981503,-6.671618839491073,-4.42241750346025,-0.00005659562024837956
6.7575,1,0.8034414001120408,-0.5953838397084721,0.5,2.0308267256481844,0.11977587134069866,-1.4800609328752143,19.800047325553567,11.058766621854703,0.5136061735282507,-7.043262138246271,-4.36171318275607,-0.000056548655518259914
6.76,1,0.8015669848707897,-0.5979049830576353,0.5,2.076056531906029,0.1075711807258076,-1.4594018803580284,17.157168659440657,9.540834204660733,0.5135944023420341,-7.3716610110731855,-4.301057900855894,-0.000056501693839240436
6.7625,1,0.7996846584870029,-0.6004202253260007,0.5,2.113803107205266,0.0964010469726078,-1.4425565597475298,14.414157992665412,8.040924536404779,0.5135826409387246,-7.655929271764747,-4.243806200034305,-0.00005645473588546633
6.765000000000001,1,0.7977944395384826,-0.6029295416891417,0.5,2.143982125653339,0.08663235998661635,-1.429278020297558,11.586999619672252,6.5567455534455386,0.5135708893174084,-7.895395048085874,-4.192715458929779,-0.00005640778231836381
6.7675,1,0.7958963466809272,-0.605432907381118,0.5,2.166529928630383,0.07854766769461378,-1.4193504732992943,8.691864051326569,5.085233094783424,0.5135591474770361,-8.08954282314336,-4.1499886127498975,-0.00005636083378684391
6.7700000000000005,1,0.7939903986477459,-0.6079302976947222,0.5,2.181401106361324,0.07235299317970946,-1.4126011041791977,5.745064464368859,3.62273167804224,0.5135474154164262,-8.23798100361719,-4.117322898336243,-0.00005631389092749118
6.7725,1,0.7920766142498776,-0.6104216879817186,0.5,2.188567903575117,0.06818439079346933,-1.408908251598694,2.763018159206282,2.1651585186547893,0.513535693134267,-8.340427432005185,-4.0959566613202485,-0.00005626695436483382
6.775,1,0.7901550123756002,-0.6129070536530927,0.5,2.1880205095201406,0.0661126164712117,-1.4082065461790902,-0.23779086706183294,0.7081534961158757,0.5135239806291187,-8.396705842647608,-4.086708605336611,-0.00005622002471157334
6.7775,1,0.7882256119903496,-0.6153863701792873,0.5,2.1797675754972676,0.06614553347688112,-1.4104893997712362,-3.240850114655502,-0.7527808927614814,0.5135122778994169,-8.406747624251164,-4.0900057322935455,-0.00005617310256873331
6.78,1,0.7862884321365277,-0.6178596130904505,0.5,2.163836603921325,0.06822807652159589,-1.415809032284017,-6.229658020730879,-2.2221447427083696,0.513500584943474,-8.37059494816606,-4.10589769822775,-0.00005612618852590657
6.7825,1,0.7843434919333189,-0.6203267579766714,0.5,2.1402741568821604,0.07223977733776357,-1.42427402759251,-9.18776436472859,-3.704305880045763,0.5134889017594819,-8.28840312631964,-4.134056519356487,-0.0000560792831614987
6.785,1,0.7823908105764961,-0.622787780488228,0.5,2.1091461347014238,0.07799003524960663,-1.4360442233141009,-12.098811252806392,-5.203359708237357,0.5134772283455147,-8.160441886408472,-4.173761643770115,-0.00005603238704287444
6.7875000000000005,1,0.780430407338237,-0.625242656335821,0.5,2.0705386711670473,0.08521151807501924,-1.4513225610293976,-14.946574836309056,-6.722978925213445,0.51346556469953,-7.987097067412812,-4.2238714871912135,-0.000055985500726595536
6.79,1,0.7784623015669304,-0.6276913612908158,0.5,2.0245604665955934,0.09355232195583167,-1.4703433622238284,-17.71500909539652,-8.266249103754912,0.513453910819372,-7.768876016296392,-4.282783742472866,-0.00005593862475854693
6.7925,1,0.7764865126869848,-0.6301338711854847,0.5,1.9713475960368054,0.10256782089456773,-1.4933563783620643,-20.388294782874762,-9.835487473886463,0.5134422667027732,-7.506421614589729,-4.34838823286718,-0.000055891759674219985
6.795,1,0.77450306019864,-0.6325701619132393,0.5,1.9110719188637382,0.11171350688171015,-1.5206059497274134,-22.950898849633074,-11.432044243451553,0.5134306323473568,-7.200541161836867,-4.418017893344634,-0.00005584490599882044
6.7975,1,0.7725119636777699,-0.6350002094288757,0.5,1.8439540683171116,0.12034054808224293,-1.5523047967258279,-25.387652088684135,-13.056088585970565,0.5134190077506385,-6.852256877867667,-4.488405686506694,-0.000055798064247536893
6.8,1,0.7705132427756944,-0.6374239897488043,0.5,1.770281469794547,0.1276962242571842,-1.588602498349349,-27.683854831826178,-14.706385134907782,0.513407392910029,-6.462883901032287,-4.555657821301752,-0.000055751234925640073
6.8025,1,0.768506917218981,-0.6398414789512933,0.5,1.6904307769806641,0.13293172012762622,-1.6295497322958328,-29.82542149153035,-16.380071461468454,0.5133957878228356,-6.034138481427898,-4.615256235695344,-0.00005570441852869885
6.805,1,0.7664930068092539,-0.6422526531766988,0.5,1.6048924594516871,0.1351197727353071,-1.6750609314146532,-31.7990734239421,-18.072452342024174,0.5133841924862642,-5.5682727092156785,-4.662105236737059,-0.00005565761554278078
6.8075,1,0.764471531422995,-0.644657488627706,0.5,1.514293181743593,0.13328411663197964,-1.7248800056849993,-33.59258471885643,-19.77683198303264,0.5133726068974216,-5.068222182519406,-4.690637286665892,-0.000055610826444568804
6.8100000000000005,1,0.7624425110113504,-0.6470559615695591,0.5,1.4194096177252937,0.1264413049574114,-1.7785556664564475,-35.19507615925736,-21.484409546154964,0.5133610310533171,-4.537740452079124,-4.6949896127947985,-0.000055564051701544655
6.8125,1,0.7604059655999336,-0.6494480483302977,0.5,1.3211663969808236,0.11365323786908832,-1.8354337304281532,-36.59733894562238,-23.184264556129612,0.5133494649508645,-3.981482095002986,-4.6692551250034295,-0.000055517291772200304
6.815,1,0.7583619152886236,-0.651833725300993,0.5,1.2206120829618168,0.094085914509892,-1.8946724766587744,-37.792154098829634,-24.863455186427267,0.5133379085868841,-3.40499057800614,-4.607797643001625,-0.00005547054710615157
6.8175,1,0.7563103802513735,-0.6542129689359749,0.5,1.118871038465323,0.067067330451225,-1.9552830678735111,-38.77456035269241,-26.50724278106694,0.513326361958104,-2.814554281243988,-4.505604538260647,-0.00005542381814433025
6.82,1,0.7542513807360045,-0.6565857557530705,0.5,1.0170750914176099,0.03213615164993523,-2.0161908544794995,-39.54201872891301,-28.099440760060094,0.5133148250611625,-2.2169177859294016,-4.3586343211689735,-0.00005537710531908148
6.8225,1,0.7521849370640122,-0.6589520623338302,0.5,0.9162849584111293,-0.01092633043803768,-2.0763071380737737,-40.09443036490504,-29.622868070861973,0.5133032978926095,-1.6188718783680178,-4.164108948113272,-0.000055330409054424583
6.825,1,0.7501110696303595,-0.6613118653237653,0.5,0.8174146979869141,-0.06208536735782416,-2.134597364711979,-40.433985515948955,-31.059871239472976,0.5132917804489082,-1.026782002292027,-3.9207058554436522,-0.00005528372976607455
6.827500000000001,1,0.7480297989032816,-0.6636651414325722,0.5,0.7211713332838489,-0.1210631021557725,-2.1901324329934546,-40.56485012744465,-32.39286960639298,0.5132802727264371,-0.44613479523305766,-3.628623265295368,-0.00005523706786168879
6.83,1,0.7459411454240811,-0.6660118674343648,0.5,0.6280166291746243,-0.18736608128253068,-2.242114373836288,-40.49272243490711,-33.60487820823499,0.513268774721491,0.1188244343753062,-3.2895183984750322,-0.00005519042374100636
6.8325000000000005,1,0.7438451298069232,-0.6683520201679064,0.5,0.5381510834042001,-0.2603234081003482,-2.2898737589551463,-40.224307069097634,-34.67997139490851,0.5132572864302836,0.6653213509534965,-2.9063426725393398,-0.00005514379779591322
6.835,1,0.7417417727386374,-0.6706855765368327,0.5,0.4515140634847403,-0.33912852468994964,-2.332841089522649,-39.76675431495973,-35.603664286348035,0.513245807848948,1.1921489715279947,-2.483113002556538,-0.0000550971904106736
6.8375,1,0.7396310949785071,-0.6730125135098861,0.5,0.3677901103258644,-0.4228787029499132,-2.3704963582382454,-39.12709919782812,-36.36320424333476,0.5132343389735393,1.699667170773339,-2.024661279843275,-0.00005505060196200418
6.84,1,0.737513117358071,-0.6753328081211367,0.5,0.28640951089605293,-0.5106081279787187,-2.4022995716892743,-38.311713696675724,-36.94777724335127,0.5132228798000353,2.1897651777627685,-1.5363975455824612,-0.00005500403281926184
6.8425,1,0.7353878607809122,-0.6776464374702148,0.5,0.2065298314542598,-0.6013121131456245,-2.4276005844167057,-37.32575988202885,-37.34864288962211,0.5132114303243386,2.6658584578160407,-1.024111569390961,-0.00005495748334452457
6.845,1,0.7332553462224564,-0.6799533787225309,0.5,0.12698197901075606,-0.6939609000845518,-2.445519120262701,-36.17260323695749,-37.55921704696868,0.5131999905422776,3.1329998540095247,-0.493827607485394,-0.000054910953892762116
6.8475,1,0.7311155947297597,-0.6822536091095083,0.5,0.046156535914305005,-0.7875012612145657,-2.4547739385328597,-34.853110174135914,-37.575124379917064,0.5131885604496085,3.598203626734016,0.048278365940024534,-0.00005486444481195285
6.8500000000000005,1,0.7289686274213063,-0.6845471059288007,0.5,-0.038211133278540824,-0.8808422188934963,-2.4534197089674215,-33.36470173966355,-37.3942468237345,0.5131771400420161,4.071127996576386,0.59588824449846,-0.000054817956443207376
6.8525,1,0.7268144654867974,-0.6868338465445198,0.5,-0.12943376651339275,-0.9728164354510775,-2.438412684751396,-31.699946494906406,-37.01680180721393,0.513165729315116,4.565365322124864,1.1424560573431657,-0.00005477148912086849
6.855,1,0.7246531301869403,-0.6891138083874603,0.5,-0.2325880158585139,-1.0620982688938658,-2.4048563815463333,-29.84431096317881,-36.44550195610561,0.513154328264455,5.100800718355708,1.6809762139148399,-0.000054725043172723685
6.8575,1,0.7224846428532437,-0.6913869689553174,0.5,-0.35581269448235575,-1.1470363143346456,-2.3446619948041443,-27.77237526081439,-35.68588840126089,0.5131429368855133,5.707909131247645,2.20349164028935,-0.00005467861891997848
6.86,1,0.7203090248877998,-0.6936533058129161,0.5,-0.5125306559828366,-1.2253099175532365,-2.244273592785694,-25.441265098226815,-34.747019605003395,0.5131315551737055,6.435548647347245,2.7000886205490886,-0.0000546322166775008
6.8625,1,0.7181262977630816,-0.695912796592425,0.5,-0.7242235082289356,-1.2932483060050335,-2.081815326767705,-22.779319621144015,-33.64289051144711,0.5131201831243817,7.364298374794004,3.1568350415847815,-0.00005458583675388732
6.865,1,0.7159364830217231,-0.6981654189935835,0.5,-1.0179941074242538,-1.344779787102389,-1.8294091871563878,-19.668808538818357,-32.39530092279707,0.5131088207328293,8.623116799811509,3.551693491497377,-0.00005453947945155044
6.8675,1,0.7137396022763134,-0.7004111507839164,0.5,-1.3974611965067116,-1.371516760751105,-1.4821301393622939,-15.933867342062287,-31.03896083266777,0.5130974679942737,10.374723777648088,3.848213448134911,-0.000054493145066900625
6.87,1,0.7115356772091765,-0.7026499697989593,0.5,-1.7915201285295603,-1.368428484439813,-1.1092196656735296,-11.390806960314347,-29.626403573923913,0.5130861249038798,12.64093900783216,3.9960384594256393,-0.00005444683389039021
6.8725000000000005,1,0.7093247295721643,-0.7048818539424717,0.5,-2.104271957750713,-1.3409555104644373,-0.8045343666284668,-6.008250727013376,-28.220787643577143,0.5130747914567535,14.995152970219804,3.9649469299849343,-0.00005440054620661425
6.875,1,0.7071067811864377,-0.7071067811866574,0.5,-2.312573169292414,-1.2997130575553357,-0.5895181616259865,0.03970189881908848,-26.873595349421695,0.5130634676479422,16.861870478656034,3.7875518335791636,-0.00005435428229450478
6.8775,1,0.7048818539422508,-0.7093247295723839,0.5,-2.4395183621583234,-1.2525446363298156,-0.4398617910369462,6.529358792858686,-25.61372775685399,0.5130521534724365,18.102100003220162,3.527527411220174,-0.00005430804242732628
6.88,1,0.7026499697987386,-0.7115356772093945,0.5,-2.5095282099937393,-1.2036735000339396,-0.3303113375817324,13.2865064560337,-24.453485982857117,0.5130408489251713,18.85430756596949,3.2319274592438902,-0.000054261826872821625
6.8825,1,0.700411150783695,-0.7137396022765307,0.5,-2.538604276171198,-1.1552291998194957,-0.24430062297726793,20.189247295009352,-23.396281657430233,0.5130295540010269,19.264946163092695,2.9260895084380136,-0.00005421563589335385
6.885,1,0.698165418993361,-0.71593648302194,0.5,-2.536347854032906,-1.1083382802112405,-0.17186217722039024,27.14995767045734,-22.441074535554602,0.5130182686948298,19.4299741315344,2.6227915385748912,-0.000054169469745945446
6.8875,1,0.6959127965922018,-0.7181262977632978,0.5,-2.508572528110018,-1.0636784948943805,-0.10697740768028674,34.10157324050748,-21.584489885964796,0.5130069930013543,19.406960190110972,2.328794897455273,-0.00005412332868237634
6.890000000000001,1,0.6936533058126917,-0.720309024888016,0.5,-2.458943953599541,-1.0217493272292824,-0.045920029838648665,40.98947289888188,-20.821761042262313,0.5129957269153232,19.230754072188986,2.0481690346433123,-0.000054077212949335714
6.8925,1,0.6913869689550932,-0.7224846428534581,0.5,-2.3898988629731885,-0.983007475852607,0.013666500020941795,47.76687643096809,-20.14709978371098,0.5129844704314089,18.92332251763373,1.78391440171554,-0.00005403112278844517
6.8950000000000005,1,0.6891138083872345,-0.724653130187155,0.5,-2.3031547473116185,-0.9479352071707547,0.07327272672232119,54.39221126056596,-19.553780626055303,0.5129732235442347,18.49926177630766,1.538775312385388,-0.00005398505843636392
6.8975,1,0.686833846544294,-0.7268144654870108,0.5,-2.1999965501194625,-0.9170710021673325,0.1337966963355996,60.82757112714597,-19.03408104421516,0.5129619862483753,17.968854797022917,1.315650089422245,-0.00005393902012495273
6.9,1,0.6845471059285736,-0.7289686274215196,0.5,-2.0814394427775573,-0.8910146728449087,0.19568850745490896,67.03778885923168,-18.579157410542546,0.5129507585383584,17.33979084974572,1.117775015763091,-0.000053893008081247864
6.9025,1,0.6822536091092815,-0.7311155947299713,0.5,-1.9483188632614816,-0.8704113351345915,0.25902032156791566,72.9898577183485,-18.17891079159402,0.5129395404086651,16.618141841093394,0.9487551098254811,-0.00005384702252763372
6.905,1,0.6799533787223034,-0.7332553462226674,0.5,-1.801333614551619,-0.8559153509078355,0.3235124702019887,78.6525454800308,-17.8218875987525,0.5129283318537313,15.80890232197755,0.8124680195935413,-0.00005380106368187577
6.9075,1,0.6776464374699863,-0.7353878607811227,0.5,-1.6410542471107263,-0.8481346582391481,0.38853434493409,83.99610071669225,-17.495257855541592,0.5129171328679486,14.9162479072695,0.7128476862449324,-0.000053755131757242
6.91,1,0.6753328081209077,-0.7375131173582808,0.5,-1.467901997946698,-0.847556993122128,0.453092532086488,88.99197696592046,-17.18491304716501,0.5129059434456648,13.943585410348712,0.6535502676959603,-0.00005370922696257274
6.9125000000000005,1,0.6730125135096556,-0.7396310949787167,0.5,-1.2821011652546268,-0.8544618166800836,0.5158150586217581,93.61251179128966,-16.875722372819332,0.5128947635811851,12.89342629083635,0.6375113186439033,-0.00005366334950232315
6.915,1,0.6706855765366025,-0.7417417727388455,0.5,-1.083609555002564,-0.8688246252816731,0.574938532848391,97.8305039357383,-16.551978112461132,0.5128835932687733,11.767100656272845,0.6664170934857911,-0.00005361749957669311
6.9175,1,0.6683520201676747,-0.7438451298071315,0.5,-0.872038095518769,-0.8902229575011152,0.6283051921876989,101.61864172094045,-16.19804656638819,0.5128724325026521,10.564339608515862,0.7401300270549557,-0.000053571677381676445
6.92,1,0.6660118674341331,-0.745941145424288,0.5,-0.6465833284365077,-0.9177553560660409,0.6733824375161853,104.94875963357866,-15.799221109684998,0.5128612812770044,9.282792497665532,0.856124278933765,-0.000053525883109168705
6.9225,1,0.6636651414323391,-0.7480297989034884,0.5,-0.4060178000977329,-0.9499863471912791,0.707333447632116,107.79095084559866,-15.342749794304599,0.5128501395859737,7.917621349748538,1.0089989063945695,-0.000053480116946990784
6.925,1,0.6613118653235326,-0.7501110696305647,0.5,-0.1488156373383957,-0.9849343021498034,0.7271986026505347,110.1126598963176,-14.818981903655727,0.5128390074236656,6.461442685144827,1.1901470728804917,-0.000053434379079005155
6.9275,1,0.6589520623335968,-0.7521849370642166,0.5,0.12647274587438728,-1.0201279958044167,0.7302882481077038,111.87804538207698,-14.222541592667827,0.5128278847841479,4.905080600273778,1.387682534736083,-0.00005338866968520022
6.93,1,0.6565857557528362,-0.7542513807362086,0.5,0.42048092923125735,-1.0527719953627632,0.7148979266741067,113.04814669721304,-13.553381132940675,0.5128167716614517,3.239815102774865,1.5867783804006468,-0.00005334298894166863
6.9325,1,0.6542129689357399,-0.7563103802515767,0.5,0.7319398707911433,-1.0800677396503517,0.6813342393249843,113.58263721598775,-12.81747974514236,0.5128056680495724,1.4618214467806974,1.770658957677406,-0.000053297337020784654
6.9350000000000005,1,0.6518337253007568,-0.7583619152888267,0.5,1.0566404671361451,-1.0996991329375398,0.6328719599418594,113.44390742464729,-12.026852800056012,0.5127945739424701,-0.42130779707037996,1.922526345459889,-0.00005325171409124082
6.9375,1,0.6494480483300619,-0.760405965600135,0.5,1.387286402177549,-1.1103712487518014,0.5758239475004694,112.60337245921848,-11.198516506968407,0.5127834893340705,-2.3843344274880676,2.0284745197743397,-0.00005320612031806224
6.94,1,0.6470559615693217,-0.762442511011552,0.5,1.7148901054558288,-1.1121465348107653,0.5180912610931931,111.0480953968961,-10.352292005427088,0.5127724142182657,-4.383487846351692,2.080722853113582,-0.000053160555862732375
6.9425,1,0.6446574886274685,-0.7644715314231952,0.5,2.0311651324368136,-1.106347098879439,0.4667493416723066,108.78441795203112,-9.507882348067525,0.512761348588915,-6.364838694443526,2.0796350407517408,-0.000053115020883240296
6.945,1,0.6422526531764606,-0.7664930068094535,0.5,2.330377117881755,-1.0950605446394184,0.42620442297336447,105.83646165318845,-8.682154985662512,0.5127502924398454,-8.278654009634558,2.033134390461321,-0.00005306951553415485
6.9475,1,0.6398414789510549,-0.7685069172191795,0.5,2.609705776273936,-1.0805383916793851,0.3978576624596251,102.24065906402211,-7.887484207835915,0.5127392457648523,-10.090506137205303,1.9537397945971162,-0.00005302403996667389
6.95,1,0.6374239897485653,-0.7705132427758922,0.5,2.8684855672177463,-1.0647547516346498,0.3809002646067319,98.03950647063355,-7.1313876196188755,0.5127282085577005,-11.783448375006484,1.8549564549327704,-0.00005297859432865006
6.952500000000001,1,0.6350002094286353,-0.7725119636779674,0.5,3.1071831514947457,-1.0492031264835018,0.3733754036051155,93.27694242017196,-6.417114156997554,0.5127171808121246,-13.353461659286163,1.748627592736853,-0.00005293317876472765
6.955,1,0.632570161912999,-0.7745030601988363,0.5,-2.9565571174310894,-1.034872393761749,0.372986189814677,87.99591745842864,-5.744671981086899,0.5127061625218295,-14.803320716278954,1.643714637787607,-0.000052887793416343636
6.9575000000000005,1,0.6301338711852428,-0.776486512687181,0.5,-2.72267566054553,-1.022378914257871,0.3779450757358559,95.7043864442419,-5.111910282991593,0.5126951536804917,21.56898651664529,1.546152508878365,-0.00005284243842178563
6.96,1,0.6276913612905743,-0.7784623015671251,0.5,-2.4743880120751864,-1.012162896413053,0.3868504397354176,102.90736320598545,-4.502989686591259,0.5126841542817592,20.15523067474122,1.4596417943412958,-0.000052797113916279014
6.9625,1,0.6252426563355782,-0.7804304073384315,0.5,-2.2117562880703585,-1.0044896359580064,0.39820925104934174,109.57387397377857,-3.9134819756523216,0.5126731643192525,18.654687092524693,1.3868267182558924,-0.0000527518200320507
6.965,1,0.6227877804879853,-0.7823908105766894,0.5,-1.9349306325190596,-0.9993993734770981,0.4105134924423187,115.67306767357704,-3.338417588826581,0.5126621837865654,17.067710673495867,1.3293023596277933,-0.00005270655689830809
6.9675,1,0.620326757976428,-0.7843434919335113,0.5,-1.6442282843019267,-0.9966748238670503,0.42235093052233025,121.17440413040356,-2.772767748166768,0.5126512126772651,15.395184676856848,1.287313516453341,-0.000052661324641418636
6.97,1,0.6178596130902065,-0.7862884321367193,0.5,-1.3402430769988782,-0.9958414422625752,0.43255451463163097,126.04801221677903,-2.2119961100674996,0.5126402509848933,13.638995328108463,1.2595595605634693,-0.000052616123384834805
6.9725,1,0.6153863701790429,-0.7882256119905405,0.5,-1.0239793433111568,-0.9962162611629479,0.44037773726347507,130.26528327207808,-1.6526096333902447,0.5126292987029664,11.802689163632161,1.2431957116015313,-0.000052570953249222226
6.9750000000000005,1,0.6129070536528469,-0.7901550123757909,0.5,-0.6969792091540684,-0.9970147098952882,0.4456557794161359,133.79975214741089,-1.0926043464978188,0.5126183558249763,9.892276970344863,1.2341257992532493,-0.00005252581435247531
6.9775,1,0.6104216879814728,-0.792076614250067,0.5,-0.3613846162370927,-0.9975080177964157,0.44888443835468395,136.6282516715944,-0.531681454426688,0.5126074223443909,7.916998222495508,1.2276430530211906,-0.00005248070680981655
