time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
10.5325,1,0.3,-0.3,0.5,0.30518816196443826,-0.3481237957218121,-0.6907923477710809,0.026545059586239626,-0.15447234541964894,0.49999999999999917,-0.0031772506546378174,0.03235008768189496,1.2472829310728053e-16
10.535,1,0.3,-0.3,0.5,0.3048581155011817,-0.348840450755703,-0.6896381150022908,0.02563650640800951,-0.14311037163199558,0.49999999999999917,-0.00293012976259344,0.03174716395646377,1.247366736986774e-16
10.5375,1,0.3,-0.3,0.5,0.3045219942668,-0.34953015814008553,-0.6884744351331448,0.024804561975677455,-0.13196238919634895,0.49999999999999917,-0.002687220339609743,0.03115025955379057,1.2474464548074375e-16
10.540000000000001,1,0.3,-0.3,0.5,0.304180068652093,-0.35019341076815846,-0.6873014978544453,0.024047910409245636,-0.12102617338988732,0.49999999999999917,-0.00244853035899996,0.030559392853153393,1.247522283953979e-16
10.5425,1,0.3,-0.3,0.5,0.30383260576888205,-0.3508306965340694,-0.6861194914705645,0.023365231736912306,-0.11029949488652313,0.49999999999999917,-0.0022140657160080388,0.029974580033396606,1.2475944141178162e-16
10.545,1,0.3,-0.3,0.5,0.3034798693776381,-0.3514424983322733,-0.6849286028359551,0.02275520261905067,-0.09978012052491866,0.49999999999999917,-0.00198383026722889,0.029395835133150233,1.2476630257371272e-16
10.5475,1,0.3,-0.3,0.5,0.3031221198192213,-0.35202929405789835,-0.6837290172947704,0.022216497058569127,-0.08946581405491703,0.49999999999999917,-0.0017578258706606228,0.028823170109456935,1.2477282904482277e-16
10.55,1,0.3,-0.3,0.5,0.3027596139506775,-0.3525915566080862,-0.6825209186235399,0.021747787097427602,-0.07935433686295326,0.49999999999999917,-0.001536052426333567,0.02825659489485212,1.2477903715149306e-16
10.5525,1,0.3,-0.3,0.5,0.30239260508504,-0.35312975388427714,-0.6813044889768559,0.02134774349910603,-0.0694434486769925,0.49999999999999917,-0.001318507917457785,0.02769611745294659,1.2478494242369602e-16
10.555,1,0.3,-0.3,0.5,0.3020213429350808,-0.3536443487954159,-0.680079908836021,0.021015036416840573,-0.059730908251527964,0.49999999999999917,-0.001105188452035763,0.027141743832552915,1.247905596338445e-16
10.557500000000001,1,0.3,-0.3,0.5,0.3016460735609505,-0.3541357992620506,-0.6788473569606027,0.020748336047462398,-0.050214474033154946,0.49999999999999917,-0.000896088304887712,0.02659347822040235,1.247959028337458e-16
10.56,1,0.3,-0.3,0.5,0.30126703932164517,-0.35460455822130016,-0.677607010342839,0.020546313270693266,-0.040891904807221754,0.49999999999999917,-0.0006911999600364501,0.026051322992494286,1.248009853897533e-16
10.5625,1,0.3,-0.3,0.5,0.300884478830234,-0.3550510736326693,-0.6763590441648422,0.020407640273771347,-0.03176096032604297,0.49999999999999917,-0.0004905141533994325,0.02551527876412387,1.2480582001620302e-16
10.565,1,0.3,-0.3,0.5,0.3004986269127819,-0.3554757884846876,-0.6751036317585412,0.020330991161297364,-0.022819401919146783,0.49999999999999917,-0.0002940199157422602,0.024985344438624883,1.2481041880721963e-16
10.5675,1,0.3,-0.3,0.5,0.3001097145708982,-0.35587914080235583,-0.6738409445683072,0.020315042550210726,-0.014064993086012384,0.49999999999999917,-0.00010170461584045045,0.024461517254873073,1.2481479326697039e-16
10.57,1,0.3,-0.3,0.5,0.2997179689478358,-0.3562615636553761,-0.6725711521161976,0.020358474149820734,-0.00549550007173932,0.49999999999999917,0.00008644599619299365,0.023943792833589057,1.248189543384437e-16
10.5725,1,0.3,-0.3,0.5,0.2993236132980726,-0.35662348516715064,-0.6712944219697603,0.020459969326836015,0.002891307573922079,0.49999999999999917,0.000270447745463438,0.023432165222477364,1.2482291243082372e-16
10.575000000000001,1,0.3,-0.3,0.5,0.2989268669602971,-0.3569653285245327,-0.6700109197123416,0.02061821565535061,0.01109765645376525,0.49999999999999917,0.0004503179887756746,0.022926626940243788,1.2482667744552948e-16
10.5775,1,0.3,-0.3,0.5,0.2985279453337225,-0.35728751198831005,-0.6687208089158226,0.020831905451761227,0.019125768796144825,0.49999999999999917,0.0006260755710841442,0.022427169019524434,1.2483025880098398e-16
10.58,1,0.3,-0.3,0.5,0.29812705985765275,-0.35759044890441005,-0.6674242511157382,0.0210997362946055,0.026977861943428647,0.49999999999999917,0.000797740781954328,0.021933781048765293,1.2483366545617492e-16
10.5825,1,0.3,-0.3,0.5,0.29772441799421995,-0.35787454771580773,-0.6661214057886983,0.02142041152932509,0.0346561478555077,0.49999999999999917,0.0009653353120734236,0.021446451213084826,1.248369059330663e-16
10.585,1,0.3,-0.3,0.5,0.29732022321421575,-0.35814021197512624,-0.6648124303320608,0.021792640757972513,0.04216283262800097,0.49999999999999917,0.0011288822098515477,0.020965166334157844,1.248399883379165e-16
10.5875,1,0.3,-0.3,0.5,0.2969146749859353,-0.35838784035791527,-0.6634974800457871,0.02221514031389332,0.04950011602480186,0.49999999999999917,0.001288405838148254,0.020489911909147555,1.2484292038155665e-16
10.59,1,0.3,-0.3,0.5,0.2965079687669514,-0.35861782667659253,-0.6621767081164109,0.02268663372142886,0.0566701910246265,0.49999999999999917,0.0014439318311615145,0.02002067214872425,1.2484570939867988e-16
10.5925,1,0.3,-0.3,0.5,0.29610029599874066,-0.35883055989503976,-0.660850265603068,0.023205852140697713,0.0636752433812336,0.49999999999999917,0.001595487051514361,0.019557430014196343,1.248483623661893e-16
10.595,1,0.3,-0.3,0.5,0.2956918441040774,-0.3590264241438398,-0.6595183014255104,0.0237715347975252,0.0705174511969976,0.49999999999999917,0.0017430995475700441,0.01910016725378742,1.2485088592065137e-16
10.5975,1,0.3,-0.3,0.5,0.29528279648711464,-0.35920579873614383,-0.6581809623540518,0.024382429398602468,0.07719898450952661,0.49999999999999917,0.0018867985110088469,0.01864886443808743,1.2485328637489756e-16
10.6,1,0.3,-0.3,0.5,0.294873332536069,-0.359369058184157,-0.6568383930013721,0.025037292531967723,0.08372200489102599,0.49999999999999917,0.0020266142346965256,0.018203500994701752,1.2485556973381637e-16
10.602500000000001,1,0.3,-0.3,0.5,0.29446362762842904,-0.35951657221623257,-0.6554907358161225,0.025734890052912598,0.09008866506012017,0.49999999999999917,0.0021625780708732175,0.01776405524213377,1.2485774170937491e-16
10.605,1,0.3,-0.3,0.5,0.2940538531386039,-0.35964870579456587,-0.6541381310782662,0.02647399745542678,0.0963011085058523,0.49999999999999917,0.0022947223896900033,0.017330504422917687,1.2485980773490777e-16
10.6075,1,0.3,-0.3,0.5,0.2936441764479329,-0.3597658191334745,-0.6527807168960951,0.02725340022930372,0.10236146912359192,0.49999999999999917,0.0024230805381200643,0.016902824736032388,1.2486177297870875e-16
10.61,1,0.3,-0.3,0.5,0.29323476095697165,-0.35986826771825897,-0.6514186292048566,0.028071894203038968,0.10827187086258909,0.49999999999999917,0.0025476867992676767,0.016480991368618803,1.2486364235695988e-16
10.6125,1,0.3,-0.3,0.5,0.29282576609997707,-0.35995640232463005,-0.6500520017669302,0.028928285872661833,0.11403442738492127,0.49999999999999917,0.0026685763521004918,0.016064978527022503,1.2486542054602934e-16
10.615,1,0.3,-0.3,0.5,0.2924173473615105,-0.3600305690386987,-0.6486809661734996,0.02982139271664913,0.11965124173558833,0.49999999999999917,0.002785785231626734,0.01565475946718612,1.2486711199416984e-16
10.6175,1,0.3,-0.3,0.5,0.29200965629507825,-0.3600911092775134,-0.6473056518476493,0.030750043497076895,0.12512440602351763,0.49999999999999917,0.0028993502895367073,0.015250306524410409,1.2486872093264614e-16
10.620000000000001,1,0.3,-0.3,0.5,0.2916028405437325,-0.36013835981013975,-0.6459261860488366,0.03171307854717387,0.13045600111324923,0.49999999999999917,0.0030093091553303245,0.01485159114250579,1.2487025138631987e-16
10.6225,1,0.3,-0.3,0.5,0.29119704386255413,-0.3601726527792721,-0.644542693878675,0.03270935004544731,0.13564809632707844,0.49999999999999917,0.0031157001979487614,0.014458583902353887,1.2487170718371794e-16
10.625,1,0.3,-0.3,0.5,0.2907924061429403,-0.36019431572336763,-0.6431552982879783,0.03373772227655773,0.14070274915743944,0.49999999999999917,0.003218562487926873,0.014071254549897164,1.248730919666098e-16
10.6275,1,0.3,-0.3,0.5,0.2903890634386212,-0.3602036715992944,-0.6417641200849985,0.03479707187912491,0.14562200498931954,0.49999999999999917,0.0033179357600816952,0.013689572023572915,1.2487440919911766e-16
10.63,1,0.3,-0.3,0.5,0.28998714799333053,-0.3602010388054841,-0.640369277944814,0.035886288080654145,0.15040789683250197,0.49999999999999917,0.0034138603767551495,0.013313504481212962,1.248756621763822e-16
10.6325,1,0.3,-0.3,0.5,0.28958678827005574,-0.36018673120557965,-0.6389708884198051,0.037004272919775406,0.15506244506343853,0.49999999999999917,0.003506377291620778,0.01294301932642072,1.2487685403280542e-16
10.635,1,0.3,-0.3,0.5,0.2891881089817968,-0.36016105815257254,-0.6375690659511704,0.03814994145599406,0.15958765717656104,0.49999999999999917,0.003595528014070831,0.012578083234443618,1.248779877498918e-16
10.637500000000001,1,0.3,-0.3,0.5,0.2887912311237597,-0.3601243245134142,-0.6361639228814261,0.03932222196715498,0.16398552754484486,0.49999999999999917,0.0036813545741919613,0.012218662177554709,1.2487906616370647e-16
10.64,1,0.3,-0.3,0.5,0.28839627200691453,-0.360076830694098,-0.6347555694678404,0.04052005613482688,0.1682580371894433,0.49999999999999917,0.003763899488343425,0.01186472144995772,1.2488009197196994e-16
10.6425,1,0.3,-0.3,0.5,0.2880033452928509,-0.3600188726652011,-0.633344113896754,0.04174239921781686,0.17240715355821698,0.49999999999999917,0.0038432057253455602,0.01151622569222928,1.248810677408067e-16
10.645,1,0.3,-0.3,0.5,0.28761256102986066,-0.3599507419878753,-0.6319296622987359,0.04298822021402818,0.17643483031298662,0.49999999999999917,0.003919316673287232,0.011173138915310422,1.2488199591116428e-16
10.6475,1,0.3,-0.3,0.5,0.2872240256901829,-0.35987272584028007,-0.6305123187645274,0.04425650201087741,0.180343007125342,0.49999999999999917,0.003992276106960328,0.010835424524059925,1.248828788049197e-16
10.65,1,0.3,-0.3,0.5,0.28683784220834424,-0.35978510704444716,-0.6290921853617297,0.04554624152449017,0.18413360948084453,0.49999999999999917,0.0040621281559290665,0.010503045340379945,1.248837186306877e-16
10.6525,1,0.3,-0.3,0.5,0.2864541100205327,-0.35968816409356735,-0.6276693621521873,0.04685644982789551,0.18780854849146505,0.49999999999999917,0.004128917273237061,0.010175963625926251,1.2488451748934564e-16
10.655,1,0.3,-0.3,0.5,0.2860729251049406,-0.35958217117969,-0.6262439472100263,0.04818615226844302,0.19136972071610164,0.49999999999999917,0.004192688204761683,0.009854141104412737,1.2488527737928915e-16
10.6575,1,0.3,-0.3,0.5,0.28569438002301756,-0.3594673982218277,-0.6248160366403028,0.049534388574666084,0.19481900798902668,0.49999999999999917,0.0042534859592148234,0.009537538983518976,1.2488600020143105e-16
10.66,1,0.3,-0.3,0.5,0.2853185639615713,-0.3593441108944524,-0.62338572459822,0.05090021295281799,0.19815827725611543,0.49999999999999917,0.004311355778797911,0.009226117976411818,1.248866877639568e-16
10.6625,1,0.3,-0.3,0.5,0.2849455627756607,-0.35921257065637724,-0.6219531033088741,0.0522826941733074,0.20138938041871204,0.49999999999999917,0.004366343110510631,0.008919838322888464,1.2488734178684763e-16
10.665000000000001,1,0.3,-0.3,0.5,0.2845754590322228,-0.35907303478001307,-0.6205182630874929,0.05368091564726122,0.2045141541849915,0.49999999999999917,0.004418493578117463,0.008618659810149209,1.2488796390618328e-16
10.6675,1,0.3,-0.3,0.5,0.2842083320543783,-0.358925756380988,-0.6190812923601209,0.05509397549344289,0.20753441992867994,0.49999999999999917,0.004467852954771153,0.008322541793209454,1.248885556782347e-16
10.67,1,0.3,-0.3,0.5,0.2838442579663626,-0.35877098444812383,-0.6176422776847259,0.0565209865957552,0.21045198355499767,0.49999999999999917,0.004514467136296162,0.008031443214956021,1.248891185833572e-16
10.6725,1,0.3,-0.3,0.5,0.2834833097390289,-0.35860896387375485,-0.616201303772681,0.05796107665155547,0.21326863537369223,0.49999999999999917,0.004558382115128263,0.007745322625855373,1.2488965402969365e-16
10.675,1,0.3,-0.3,0.5,0.28312555723587374,-0.35843993548438347,-0.6147584535105948,0.05941338821101257,0.21598614997903198,0.49999999999999917,0.004599643954914122,0.007464138203322427,1.24890163356697e-16
10.6775,1,0.3,-0.3,0.5,0.2827710672595335,-0.35826413607165847,-0.6133138079824527,0.06087707870773299,0.218606286136632,0.49999999999999917,0.0046382987657647475,0.0071878477707524955,1.24890647838481e-16
10.68,1,0.3,-0.3,0.5,0.2824199035987058,-0.35808179842366905,-0.6118674464920403,0.06235132048088402,0.2211307866769875,0.49999999999999917,0.004674392680164472,0.006916408816226086,1.248911086870076e-16
10.682500000000001,1,0.3,-0.3,0.5,0.2820721270754473,-0.3578931513565421,-0.6104194465856149,0.06383530078904054,0.22356137839559126,0.49999999999999917,0.004707971829530717,0.006649778510888353,1.248915470551186e-16
10.685,1,0.3,-0.3,0.5,0.2817277955928043,-0.35769841974633354,-0.6089698840747995,0.06532822181598108,0.22589977195951436,0.49999999999999917,0.004739082321422488,0.006387913727012079,1.2489196403941964e-16
10.6875,1,0.3,-0.3,0.5,0.28138696418273074,-0.3574978245612028,-0.6075188330596663,0.06682930066865787,0.22814766182033078,0.49999999999999917,0.0047677702173937984,0.006130771055746038,1.2489236068302335e-16
10.69,1,0.3,-0.3,0.5,0.28104968505425276,-0.35729158289386126,-0.606066365951987,0.06833776936756397,0.2303067261332691,0.49999999999999917,0.004794081511487889,0.005878306824555708,1.2489273797815884e-16
10.6925,1,0.3,-0.3,0.5,0.2807160076418368,-0.35707990799428146,-0.6046125534986185,0.06985287482971919,0.23237862668247536,0.49999999999999917,0.004818062109367784,0.005630477114358575,1.2489309686865386e-16
10.695,1,0.3,-0.3,0.5,0.2803859786539242,-0.35686300930266085,-0.603157464805005,0.07137387884449506,0.23436500881227365,0.49999999999999917,0.004839757808078598,0.005387237776360921,1.2489343825229574e-16
10.6975,1,0.3,-0.3,0.5,0.2800596421215898,-0.35664109248262427,-0.6017011673587639,0.0729000580424968,0.23626750136431218,0.49999999999999917,0.004859214276435547,0.005148544448596647,1.2489376298307725e-16
10.700000000000001,1,0.3,-0.3,0.5,0.27973703944729406,-0.35641435945466,-0.6002437270533434,0.07443070385771923,0.23808771662048434,0.49999999999999917,0.004876477036033574,0.004914352572175781,1.248940718733331e-16
10.7025,1,0.3,-0.3,0.5,0.27941820945368545,-0.3561830084297752,-0.5987852082117187,0.07596512248319018,0.2398272502515151,0.49999999999999917,0.004891591442869847,0.004684617407241836,1.2489436569577177e-16
10.705,1,0.3,-0.3,0.5,0.2791031884324247,-0.35594723394336136,-0.5973256736101122,0.07750263482031407,0.24148768127110556,0.49999999999999917,0.004904602669575667,0.00445929404864529,1.2489464518540878e-16
10.7075,1,0.3,-0.3,0.5,0.27879201019299427,-0.35570722688925926,-0.5958651845017171,0.07904257642212542,0.24307057199552873,0.49999999999999917,0.004915555688249544,0.004238337441334059,1.2489491104140516e-16
10.71,1,0.3,-0.3,0.5,0.27848470611146375,-0.3554631745540131,-0.5944038006404023,0.08058429743065966,0.24457746800857166,0.49999999999999917,0.004924495253884701,0.004021702395464892,1.2489516392881655e-16
10.7125,1,0.3,-0.3,0.5,0.2781813051791781,-0.3552152606513025,-0.5929415803043834,0.08212716250864613,0.24600989813171953,0.49999999999999917,0.004931465888383529,0.0038093436012373513,1.248954044802568e-16
10.715,1,0.3,-0.3,0.5,0.2778818340513421,-0.35496366535654333,-0.5914785803198409,0.08367055076572587,0.24736937439947923,0.49999999999999917,0.00493651186515255,0.003601215643455587,1.2489563329748066e-16
10.7175,1,0.3,-0.3,0.5,0.27758631709546894,-0.35470856534164374,-0.5900148560844669,0.08521385567939371,0.24865739203974055,0.49999999999999917,0.00493967719426866,0.003397273015817404,1.2489585095288885e-16
10.72,1,0.3,-0.3,0.5,0.27729477643967176,-0.35445013380991086,-0.5885504615909338,0.08675648501086215,0.24987542945907418,0.49999999999999917,0.004941005608210997,0.0031974701349357015,1.2489605799096024e-16
10.7225,1,0.3,-0.3,0.5,0.2770072320207651,-0.35418854053108906,-0.5870854494502543,0.08829786071604025,0.25102494823286725,0.49999999999999917,0.004940540548146365,0.0030017613540933817,1.2489625492961364e-16
10.725,1,0.3,-0.3,0.5,0.2767237016321585,-0.3539239518765287,-0.5856198709150363,0.08983741885181998,0.25210739310019736,0.49999999999999917,0.0049383251507654005,0.0028101009767342467,1.2489644226150363e-16
10.727500000000001,1,0.3,-0.3,0.5,0.27644420097151307,-0.3536565308544682,-0.5841537759026064,0.0913746094778576,0.25312419196334784,0.49999999999999917,0.004934402235655833,0.0026224432696918586,1.2489662045525275e-16
10.73,1,0.3,-0.3,0.5,0.2761687436881431,-0.35338643714542306,-0.5826872130179974,0.09290889655403588,0.2540767558918675,0.49999999999999917,0.0049288142932075426,0.002438742476160348,1.24896789956624e-16
10.7325,1,0.3,-0.3,0.5,0.2758973414301355,-0.35311382713766754,-0.5812202295767814,0.09443975783378926,0.25496647913107834,0.49999999999999917,0.004921603473039122,0.002258952828405182,1.2489695118963577e-16
10.735,1,0.3,-0.3,0.5,0.2756300038911739,-0.3528388539628054,-0.5797528716277476,0.09596668475347161,0.25579473911493755,0.49999999999999917,0.004912811572938294,0.002083028560221283,1.2489710455762273e-16
10.7375,1,0.3,-0.3,0.5,0.2753667388570412,-0.35256166753141244,-0.5782851839754013,0.0974891823179424,0.2565628964831587,0.49999999999999917,0.004902480028305557,0.0019109239191355282,1.2489725044424455e-16
10.74,1,0.3,-0.3,0.5,0.2751075522517857,-0.3522824145687454,-0.5768172102022875,0.09900676898254454,0.2572722951024995,0.49999999999999917,0.004890649902093881,0.0017425931783592724,1.2489738921444592e-16
10.7425,1,0.3,-0.3,0.5,0.2748524481835325,-0.35200123865050553,-0.5753489926911208,0.10051897653164381,0.25792426209212316,0.49999999999999917,0.004877361875234189,0.0015779906484899532,1.2489752121536925e-16
10.745000000000001,1,0.3,-0.3,0.5,0.2746014289899235,-0.351718280238649,-0.5738805726467187,0.10202534995389642,0.2585201078529429,0.49999999999999917,0.004862656237537616,0.0014170706889661232,1.2489764677722325e-16
10.7475,1,0.3,-0.3,0.5,0.2743544952831705,-0.35143367671723086,-0.5724119901177285,0.10352544731440827,0.2590611261008574,0.49999999999999917,0.004846572879065536,0.0012597877192759002,1.2489776621410888e-16
10.75,1,0.3,-0.3,0.5,0.2741116459947045,-0.35114756242827605,-0.57094328401814,0.1050188396239462,0.25954859390378854,0.49999999999999917,0.004829151281958356,0.0011060962299211914,1.2489787982480502e-16
10.7525,1,0.3,-0.3,0.5,0.2738728784194115,-0.3508600687076669,-0.569474492148581,0.10650511070535824,0.25998377172243164,0.49999999999999917,0.004810430512713182,0.0009559507931407784,1.2489798789351607e-16
10.755,1,0.3,-0.3,0.5,0.27363818825943725,-0.35057132392103735,-0.5680056512173841,0.10798385705735652,0.26036790345462957,0.49999999999999917,0.0047904492149012795,0.0008093060733907415,1.2489809069058276e-16
10.7575,1,0.3,-0.3,0.5,0.2734075696675516,-0.350281453499666,-0.5665367968614262,0.1094546877158137,0.2607022164832842,0.49999999999999917,0.004769245602316654,0.0006661168375894739,1.2489818847315846e-16
10.76,1,0.3,-0.3,0.5,0.2731810152900579,-0.3499905799763555,-0.5650679636667288,0.11091722411271975,0.2609879217277168,0.49999999999999917,0.0047468574525451526,0.0005263379651217833,1.2489828148585248e-16
10.762500000000001,1,0.3,-0.3,0.5,0.27295851630924084,-0.349698823021294,-0.5635991851888199,0.11237109993294357,0.26122621369839305,0.49999999999999917,0.004723322100946021,0.0003899244576116845,1.2489836996134199e-16
10.765,1,0.3,-0.3,0.5,0.27274006248533866,-0.34940629947788604,-0.5621304939728513,0.11381596096894021,0.26141827055492567,0.49999999999999917,0.004698676435036579,0.0002568314484589487,1.2489845412095403e-16
10.7675,1,0.3,-0.3,0.5,0.2725256421980316,-0.34911312339854456,-0.5606619215734674,0.1152514649735409,0.26156525416727144,0.49999999999999917,0.004672956889269226,0.00012701421214576878,1.2489853417521919e-16
10.77,1,0.3,-0.3,0.5,0.27231524248743955,-0.34881940608043766,-0.5591934985744241,0.11667728151096095,0.26166831018003844,0.49999999999999917,0.004646199440194303,4.281733136921907e-7,1.248986103243983e-16
10.7725,1,0.3,-0.3,0.5,0.27210884909461824,-0.34852525610117824,-0.5577252546079527,0.11809309180615596,0.26172856807982,0.49999999999999917,0.004618439601996129,-0.00012297108438912236,1.248986827589834e-16
10.775,1,0.3,-0.3,0.5,0.27190644650154966,-0.34823077935445196,-0.556257218373871,0.11949858859265518,0.2617471412654741,0.49999999999999917,0.004589712422397351,-0.00024322780968378957,1.2489875166017412e-16
10.7775,1,0.3,-0.3,0.5,0.27170801797061533,-0.34793607908557017,-0.5547894176584302,0.12089347595899592,0.26172512712126617,0.49999999999999917,0.0045600524789177945,-0.00036038607526392647,1.2489881720033118e-16
10.78,1,0.3,-0.3,0.5,0.27151354558355234,-0.3476412559269462,-0.5533218793529102,0.1222774691938819,0.26166360709279424,0.49999999999999917,0.004529493875483894,-0.0004744897696188832,1.2489887954340748e-16
10.7825,1,0.3,-0.3,0.5,0.271323010279881,-0.3473464079334804,-0.5518546294719486,0.12365029463018289,0.26156364676561766,0.49999999999999917,0.004498070239374759,-0.0005855825890791035,1.2489893884535813e-16
10.785,1,0.3,-0.3,0.5,0.27113639189480343,-0.3470516306178515,-0.5503876931716101,0.1250116894878921,0.2614262959465094,0.49999999999999917,0.004465814718499826,-0.0006937080300785314,1.2489899525453078e-16
10.7875,1,0.3,-0.3,0.5,0.2709536691965648,-0.3467570169857029,-0.5489210947671928,0.12636140171615343,0.2612525887472537,0.49999999999999917,0.004432759978997978,-0.0007989093816356502,1.2489904891203648e-16
10.790000000000001,1,0.3,-0.3,0.5,0.27077481992327684,-0.34646265757071854,-0.5474548577507727,0.12769918983446787,0.2610435436709121,0.49999999999999917,0.004398938203148606,-0.0009012297180469855,1.2489909995210291e-16
10.7925,1,0.3,-0.3,0.5,0.2705998208191983,-0.34616864046958074,-0.5459890048084859,0.1290248227731858,0.2608001637004803,0.49999999999999917,0.004364381087587478,-0.0010007118917951877,1.2489914850241006e-16
10.795,1,0.3,-0.3,0.5,0.270428647670468,-0.3458750513768012,-0.5445235578375461,0.13033807971338823,0.2605234363898609,0.49999999999999917,0.004329119841817989,-0.0010973985266673452,1.2489919468440958e-16
10.7975,1,0.3,-0.3,0.5,0.2702612753402926,-0.3455819736194199,-0.5430585379630019,0.13163874992625793,0.26021433395707594,0.49999999999999917,0.004293185187009781,-0.0011913320110814687,1.2489923861362866e-16
10.8,1,0.3,-0.3,0.5,0.2700976778035819,-0.34528948819156574,-0.5415939655542328,0.1329266326120377,0.2598738133796457,0.49999999999999917,0.004256607355076013,-0.0012825544916202506,1.2489928039995904e-16
10.8025,1,0.3,-0.3,0.5,0.2699378281810329,-0.3449976737888675,-0.5401298602411833,0.13420153673867075,0.25950281649206025,0.49999999999999917,0.004219416088021703,-0.0013711078667693547,1.2489932014793185e-16
10.805,1,0.3,-0.3,0.5,0.26978169877266134,-0.344706606842716,-0.5386662409303378,0.13546328088021514,0.25910227008527026,0.49999999999999917,0.004181640637554469,-0.0014570337808586724,1.248993579569792e-16
10.807500000000001,1,0.3,-0.3,0.5,0.2696292610907796,-0.3444163615543643,-0.5372031258204393,0.13671169305512101,0.25867308600812666,0.49999999999999917,0.0041433097649496535,-0.0015403736182026087,1.248993939216828e-16
10.81,1,0.3,-0.3,0.5,0.2694804858924193,-0.34412700992886286,-0.5357405324179476,0.13794661056445753,0.2582161612706969,0.49999999999999917,0.004104451741162571,-0.0016211684974411092,1.2489942813201065e-16
10.8125,1,0.3,-0.3,0.5,0.2693353432112008,-0.3438386218088237,-0.5342784775522457,0.13916787983017279,0.2577323781493889,0.49999999999999917,0.004065094347179473,-0.0016994592660736808,1.2489946067354203e-16
10.815,1,0.3,-0.3,0.5,0.2691938023886491,-0.34355126490800697,-0.5328169773905911,0.14037535623346784,0.25722260429381205,0.49999999999999917,0.004025264874599629,-0.001775286495190458,1.2489949162768166e-16
10.8175,1,0.3,-0.3,0.5,0.2690558321049551,-0.34326500484472383,-0.5313560474528155,0.14156890395336325,0.25668769283530873,0.49999999999999917,0.00398499012644166,-0.0018486904743929655,1.248995210718633e-16
10.82,1,0.3,-0.3,0.5,0.2689214004091867,-0.34297990517505095,-0.5298957026257766,0.1427483958055337,0.2561284824970867,0.49999999999999917,0.003944296418165555,-0.0019197112069051186,1.248995490797434e-16
10.8225,1,0.3,-0.3,0.5,0.26879047474894663,-0.3426960274258501,-0.5284359571775604,0.14391371308148407,0.2555457977058876,0.49999999999999917,0.0039032095789037972,-0.001988388404871301,1.2489957572138546e-16
10.825000000000001,1,0.3,-0.3,0.5,0.2686630219994832,-0.3424134311275893,-0.5269768247714405,0.14506474538813763,0.2549404487051247,0.49999999999999917,0.0038617549528946874,-0.00205476148483974,1.2489960106343527e-16
10.8275,1,0.3,-0.3,0.5,0.26853900849225215,-0.3421321738469586,-0.525518318479593,0.14620139048790443,0.2543132316694253,0.49999999999999917,0.0038199574011098785,-0.0021188695634286924,1.2489962516928752e-16
10.83,1,0.3,-0.3,0.5,0.2684184000429333,-0.34185231121927573,-0.524060450796572,0.147323554139296,0.25366492882051384,0.49999999999999917,0.0037778413030699577,-0.0021807514531718515,1.2489964809924456e-16
10.8325,1,0.3,-0.3,0.5,0.26830116197890536,-0.3415738969806793,-0.5226032336525502,0.14843114993814954,0.2529963085443728,0.49999999999999917,0.0037354305588412203,-0.0022404456585430046,1.2489966991066715e-16
10.835,1,0.3,-0.3,0.5,0.2681872591661787,-0.34129698300010075,-0.521146678426318,0.14952409915952258,0.25230812550961873,0.49999999999999917,0.0036927485912054718,-0.0022979903721568754,1.248996906581179e-16
10.8375,1,0.3,-0.3,0.5,0.26807665603579167,-0.34102161931101466,-0.5196907959580574,0.1506023306003174,0.25160112078703245,0.49999999999999917,0.0036498183479995805,-0.002353423471140428,1.248997103934979e-16
10.84,1,0.3,-0.3,0.5,0.26796931660967305,-0.34074785414296055,-0.5182355965618829,0.15166578042269113,0.25087602197018294,0.49999999999999917,0.003606662304613985,-0.0024067825136794454,1.2489972916617646e-16
10.8425,1,0.3,-0.3,0.5,0.26786520452597173,-0.3404757339528327,-0.5167810900381554,0.15271439199830616,0.25013354329708554,0.49999999999999917,0.003563302466647568,-0.002458104735729397,1.248997470231146e-16
10.845,1,0.3,-0.3,0.5,0.2677642830638606,-0.3402053034559352,-0.515327285685576,0.15374811575347333,0.24937438577283563,0.49999999999999917,0.003519760372710804,-0.0025074270478954706,1.248997640089826e-16
10.8475,1,0.3,-0.3,0.5,0.2676665151678147,-0.33993660565679484,-0.5138741923130529,0.1547669090152371,0.24859923729316022,0.49999999999999917,0.0034760570973706374,-0.00255478603247482,1.248997801662717e-16
10.85,1,0.3,-0.3,0.5,0.2675718634713712,-0.33966968187973445,-0.5124218182513577,0.1557707358584517,0.24780877276883084,0.49999999999999917,0.0034322132542337442,-0.002600217940660363,1.2489979553540035e-16
10.852500000000001,1,0.3,-0.3,0.5,0.2674802903203714,-0.33940457179919603,-0.5109701713645618,0.15675956695389326,0.24700365425088175,0.49999999999999917,0.0033882489991585007,-0.0026437586899036177,1.2489981015481543e-16
10.855,1,0.3,-0.3,0.5,0.26739175779569174,-0.33914131346981485,-0.5095192590612626,0.1577333794174525,0.24618453105657856,0.49999999999999917,0.003344184033593076,-0.0026854438614336736,1.248998240610883e-16
