time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
4.6000000000000005,-0.2522456338994648,-0.2544580538450858,0.06510686021155011,-0.2777935234046253,-0.24207557472640517,0.07144302967841965
4.61,-0.24646000255089637,-0.25891672267754445,0.06351233010273372,-0.2719784862156637,-0.24700174731620847,0.06981711519021586
4.62,-0.24063545231086977,-0.2632833996312983,0.06191529263587527,-0.2661209518699051,-0.25184038835952716,0.06818841471990943
4.63,-0.23477290294338904,-0.26755653324681816,0.06031581085927964,-0.26022183710201646,-0.2565897778005984,0.0665569927749172
4.64,-0.2288732802129593,-0.27173460530007737,0.05871394791774839,-0.2542820649770286,-0.26124822728235053,0.06492291396862394
4.65,-0.22293751573840068,-0.27581613134197025,0.05710976705008772,-0.24830256474956625,-0.26581408074638213,0.06328624301784189
4.66,-0.2169665468457333,-0.27979966122572797,0.05550333158661149,-0.24228427172224926,-0.27028571502146476,0.061647044740266124
4.67,-0.21096131642016341,-0.2836837796221513,0.05389470494664127,-0.23622812710328372,-0.2746615404003604,0.0600053840519259
4.68,-0.20492277275718918,-0.28746710652246904,0.052283950636002156,-0.2301350778632622,-0.27894000120474893,0.05836132596463194
4.69,-0.19885186941285599,-0.2911482977286479,0.05067113224451628,-0.22400607659119445,-0.2831195763380636,0.056714935583419994
4.7,-0.1927495650531794,-0.29472604533098035,0.0490563134434925,-0.21784208134978522,-0.2871987798260394,0.05506627810399063
4.71,-0.1866168233027566,-0.2981990781727796,0.047439557983211714,-0.2116440555299777,-0.2911761613447833,0.05341541881014526
4.72,-0.1804546125926039,-0.3015661623020141,0.0458209296904114,-0.2054129677047859,-0.295050306736174,0.05176242307121877
4.73,-0.1742639060072257,-0.3048261014097259,0.04420049246576468,-0.19914979148243028,-0.2988198385104142,0.05010735633950854
4.74,-0.16804568113095855,-0.30797773725507194,0.042578310281359,-0.19285550535880155,-0.3024834163355515,0.048450284147700355
4.75,-0.16180091989359302,-0.3110199500768436,0.04095444717816904,-0.1865310925692646,-0.3060397375137982,0.046791272106290784
4.76,-0.15553060841532101,-0.3139516589913114,0.03932896726352985,-0.18017754093983043,-0.309487537444478,0.04513038590100669
4.7700000000000005,-0.1492357368510113,-0.3167718223762574,0.037701934708604855,-0.1737958427377075,-0.3128255900734345,0.04346769129022145
4.78,-0.14291729923385774,-0.3194794382410593,0.03607341374585372,-0.16738699452125966,-0.31605270832874577,0.04180325410236851
4.79,-0.13657629331840568,-0.3220735445826932,0.034443468666495586,-0.16095199698938217,-0.3191677445425853,0.0401371402333519
4.8,-0.13021372042299556,-0.3245532197275281,0.03281216381797106,-0.1544918548303216,-0.32216959085908287,0.038469415643954064
4.8100000000000005,-0.12383058527164488,-0.3269175826587924,0.0311795636014023,-0.14800757656995667,-0.3250571796280387,0.036800146357241104
4.82,-0.11742789583539101,-0.3291657933295945,0.029545732469050758,-0.14150017441955984,-0.3278294837843509,0.035129398455965535
4.83,-0.11100666317311693,-0.33129705296138834,0.027910734921771613,-0.13497066412305736,-0.33048551721302327,0.03345723807996648
4.84,-0.1045679012718982,-0.333310604327775,0.02627463550646871,-0.12842006480381213,-0.3330243350996213,0.031783731423567704
4.8500000000000005,-0.09811262688687816,-0.3352057320235421,0.024637498813545163,-0.12184939881094291,-0.33544503426605315,0.03010894473297329
4.86,-0.09164185938071595,-0.33698176271884256,0.02299938947435484,-0.1152596915652064,-0.3377467534915556,0.028432944303661382
4.87,-0.08515662056261092,-0.33863806539842745,0.021360372158649218,-0.10865197140445365,-0.33992867381877234,0.026755796477775717
4.88,-0.07865793452695263,-0.34017405158584135,0.019720511572025704,-0.10202726942868927,-0.34199001884481417,0.025077567641515412
4.89,-0.0721468274916004,-0.3415891755525057,0.018079872453372135,-0.09538661934474575,-0.343930054997198,0.023398324222522828
4.9,-0.06562432763583421,-0.3428829345116135,0.01643851957231169,-0.08873105731059812,-0.34574809179456784,0.02171813268726984
4.91,-0.059091464937993915,-0.3440548687967668,0.014796517726646015,-0.08206162177933585,-0.34744348209210313,0.020037059538442512
4.92,-0.05254927101282945,-0.3451045620252944,0.013153931739796072,-0.07537935334281062,-0.34901562231152916,0.018355171312324135
4.93,-0.045998778948602034,-0.3460316412461906,0.011510826458244298,-0.06868529457498473,-0.3504639526556464,0.01667253457617707
4.94,-0.03944102314394295,-0.34683577707262253,0.009867266748973412,-0.06198048987499405,-0.3517879573073037,0.014989215925623134
4.95,-0.03287703914451553,-0.34751668379895995,0.008223317496906976,-0.05526598530995143,-0.3529871646127433,0.01330528198202302
4.96,-0.026307863479483988,-0.3480741195022853,0.006579043602346221,-0.04854282845750305,-0.35406114724925314,0.011620799389854391
4.97,-0.019734533497839074,-0.34850788612834743,0.004934509978409289,-0.04181206824816647,-0.3550095223770681,0.009935834814089215
4.98,-0.013158087204583951,-0.34881782956192964,0.0032897815484674094,-0.03507475480746202,-0.35583195177546434,0.008250454937570054
4.99,-0.006579563096826303,-0.3490038396816057,0.0016449232435831222,-0.028331939297864973,-0.3565281419629983,0.0065647264583858
5.0,2.1658465129668819e-13,-0.3490658503988659,-5.4146162824172047e-14,-0.021584673760591543,-0.35709784430185043,0.004878716087246562
5.01,0.006579563097259903,-0.3490038396815976,-0.0016449232436915285,-0.014834010957243378,-0.35754085508623223,0.003192490544858044
5.0200000000000005,0.013158087205017913,-0.3488178295619133,-0.003289781548575926,-0.008081004211330428,-0.3578570156148298,0.0015061165592955325
5.03,0.01973453349827194,-0.34850788612832295,-0.004934509978517561,-0.0013267072496905606,-0.3580462122472551,-0.0001803391366224415
5.04,0.026307863479917076,-0.34807411950225264,-0.0065790436024545955,0.005427825956175216,-0.3581083764444841,-0.0018668098079608628
5.05,0.03287703914494784,-0.34751668379891915,-0.008223317497015216,0.012181541348826453,-0.35804348479327225,-0.0035532287202949013
5.0600000000000005,0.03944102314437582,-0.34683577707257357,-0.00986726674908186,0.0189333849436524,-0.35785155901453264,-0.005239529142336824
5.07,0.045998778949033536,-0.3460316412461336,-0.011510826458352486,0.025682302987659472,-0.3575326659556783,-0.006925644348562611
5.08,0.05254927101326089,-0.34510456202522943,-0.013153931739904343,0.032427242118264976,-0.35708691756692845,-0.00861150762183864
5.09,0.059091464938424314,-0.3440548687966937,-0.014796517726754135,0.039167149522067825,-0.35651447086158977,-0.010297052256047908
5.1000000000000005,0.0656243276362649,-0.34288293451153223,-0.016438519572420002,0.04590097309358419,-0.35581552786032455,-0.011982211558716007
5.11,0.0721468274920299,-0.3415891755524165,-0.01807987245348028,0.0526276615939205,-0.35499033551942716,-0.013666918853636457
5.12,0.07865793452738089,-0.3401740515857442,-0.01972051157213369,0.05934616480937017,-0.35403918564313214,-0.015351107483495587
5.13,0.08515662056303877,-0.33863806539832236,-0.021360372158757267,0.06605543370990935,-0.3529624147799891,-0.01703471081249672
5.14,0.09164185938114243,-0.3369817627187296,-0.022999389474462714,0.07275442060757144,-0.35176040410333614,-0.018717662228983436
5.15,0.09811262688730457,-0.33520573202342113,-0.024637498813653205,0.07944207931468346,-0.35043357927591895,-0.02039989514806211
5.16,0.10456790127232264,-0.33331060432764653,-0.026274635506576455,0.08611736530193799,-0.34898241029870036,-0.022081343014223213
5.17,0.1110066631735407,-0.3312970529612521,-0.027910734921879406,0.09277923585628846,-0.34740741134391595,-0.02376193930396178
5.18,0.11742789583581315,-0.3291657933294503,-0.029545732469158356,0.09942665023863761,-0.3457091405724346,-0.02544161752839642
5.19,0.12383058527206665,-0.32691758265864035,-0.031179563601510054,0.10605856984130813,-0.34388819993548886,-0.027120311235887224
5.2,0.13021372042341559,-0.3245532197273686,-0.03281216381807861,0.11267395834526588,-0.3419452349608445,-0.028797954014652002
5.21,0.13657629331882384,-0.3220735445825262,-0.03444346866660294,0.11927178187708382,-0.33988093452348783,-0.030474479495381217
5.22,0.14291729923427487,-0.3194794382408848,-0.03607341374596109,0.12585100916562056,-0.3376960306009105,-0.03214982135385124
5.23,0.1492357368514274,-0.3167718223760752,-0.03770193470871224,0.13241061169839335,-0.3353912980130776,-0.0338239133135358
5.24,0.15553060841573463,-0.31395165899112204,-0.03932896726363691,0.13894956387762664,-0.3329675541471755,-0.03549668914821559
5.25,0.16180091989400544,-0.3110199500766472,-0.040954447178276114,0.14546684317595668,-0.33042565866723184,-0.03716808268458612
5.26,0.1680456811313688,-0.3079777372548683,-0.04257831028146585,0.15196143029176692,-0.32776651320871586,-0.03883802780486328
5.2700000000000005,0.17426390600763506,-0.3048261014095145,-0.04420049246587164,0.15843230930413935,-0.3249910610582246,-0.04050645844938697
5.28,0.18045461259301052,-0.30156616230179595,-0.045820929690518014,0.16487846782739474,-0.3221002868183705,-0.042173308619222256
5.29,0.18661682330316173,-0.2981990781725544,-0.04743955798331832,0.1712988971652094,-0.31909521605798724,-0.04383851237875848
5.3,0.19274956505358212,-0.29472604533074825,-0.04905631344359887,0.17769259246427807,-0.31597691494778085,-0.04550200385830557
5.3100000000000005,0.19885186941325758,-0.2911482977284086,-0.05067113224462275,0.18405855286751122,-0.3127464898815544,-0.04716371725668814
5.32,0.20492277275758822,-0.28746710652222335,-0.05228395063610838,0.1903957816667382,-0.30940508708314035,-0.04882358684383658
5.33,0.21096131642055987,-0.2836837796218993,-0.05389470494674724,0.1967032864549031,-0.30595389219918107,-0.05048154696337569
5.34,0.21696654684612796,-0.27979966122546934,-0.055503331586717435,0.20298007927772643,-0.3023941298779016,-0.05213753203521029
5.3500000000000005,0.22293751573879306,-0.27581613134170474,-0.057109767050193515,0.20922517678481448,-0.29872706333402493,-0.053791476558107884
5.36,0.22887328021334932,-0.2717346052998055,-0.05871394791785403,0.21543760038019583,-0.2949539938999853,-0.05544331511227825
5.37,0.23477290294377623,-0.26755653324653994,-0.060315810859385026,0.221616376372264,-0.2910762605635962,-0.05709298236194991
5.38,0.2406354523112549,-0.26328339963101394,-0.061915292635980605,0.2277605361231048,-0.28709523949233984,-0.05874041305794329
5.39,0.24646000255127856,-0.25891672267725396,-0.06351233010283877,0.2338691161971876,-0.2830123435444466,-0.06038554204024047
5.4,0.2522456338998452,-0.25445805384478887,-0.06510686021165522,0.23994115850940226,-0.27882902176693863,-0.062028304240551585
5.41,0.25799143273869446,-0.2499089772774252,-0.06669882001311121,0.2459757104724154,-0.2745467588808149,-0.0636686346848774
5.42,0.2636964917395823,-0.24527110924040593,-0.06828814665935964,0.2519718251433324,-0.27016707475356033,-0.0653064684960685
5.43,0.2693599100075582,-0.2405460975461609,-0.06987477740650612,0.25792856136963926,-0.2656915238591693,-0.06694174089638052
5.44,0.2749807932232251,-0.23573562096884543,-0.07145864961708547,0.2638449839344041,-0.26112169472587127,-0.06857438721002554
5.45,0.2805582537839628,-0.2308413886478836,-0.07303970076253452,0.26972016370071905,-0.25645920937176053,-0.07020434286571943
5.46,0.286091410944094,-0.22586513948071366,-0.07461786842566158,0.2755531777553626,-0.2517057227285222,-0.07183154339922526
5.47,0.2915793909539598,-0.22080864150496976,-0.07619309030310935,0.28134310955165803,-0.24686292205346866,-0.0734559244558924
5.48,0.2970213271978992,-0.21567369127030506,-0.07776530420781562,0.2870890490515112,-0.2419325263300879,-0.07507742179319135
5.49,0.3024163603310929,-0.2104621132000882,-0.07933444807146708,0.29279009286660374,-0.23691628565732314,-0.07669597128324424
5.5,0.307763638415269,-0.20517575894319154,-0.08090045994695112,0.2984453443987234,-0.2318159806277933,-0.07831150891535076
5.51,0.3130623170532296,-0.199816506716111,-0.08246327801080013,0.3040539139792096,-0.226633421695183,-0.07992397079850962
5.5200000000000005,0.3183115595221948,-0.19438626063564304,-0.08402284056563324,0.3096149190074945,-0.2213704485310212,-0.0815332931639352
5.53,0.3235105369059264,-0.18888695004236533,-0.08557908604259085,0.3151274840887164,-0.21602892937108217,-0.08313941236756954
5.54,0.3286584282256271,-0.18332052881514513,-0.08713195300376624,0.3205907411703887,-0.21061076035163367,-0.08474226489258924
5.55,0.3337544205695818,-0.17768897467693923,-0.08868138014463096,0.3260038296781013,-0.20511786483577624,-0.08634178735190769
5.5600000000000005,0.33879770922152475,-0.17199428849211704,-0.09022730629645442,0.33136589665023364,-0.19955219273010816,-0.0879379164906719
5.57,0.3437874977877139,-0.16623849355556528,-0.0917696704287192,0.33667609687166056,-0.19391571979196162,-0.08953058918875437
5.58,0.34872299832269094,-0.16042363487381742,-0.09330841165153017,0.34193359300642956,-0.18821044692745217,-0.09111974246323952
5.59,0.3536034314537079,-0.15455177843847495,-0.09484346921801885,0.347137555729389,-0.18243839948059595,-0.09270531347090491
5.6000000000000005,0.3584280265037976,-0.14862501049216928,-0.09637478252674093,0.3522871638567468,-0.1766016265137443,-0.09428723951069687
5.61,0.3631960216134722,-0.14264543678733127,-0.0979022911240687,0.35738160447553863,-0.17070220007959236,-0.09586545802620045
5.62,0.36790666386103255,-0.13661518183802632,-0.0994259347065786,0.3624200730719886,-0.16474221448501986,-0.09743990660810399
5.63,0.3725592093814595,-0.13053638816512364,-0.10094565312343061,0.3674017736587365,-0.15872378554702568,-0.09901052299665766
5.64,0.3771529234838821,-0.12441121553507031,-0.10246138637874407,0.37232591890091704,-0.15264904984102182,-0.10057724508412626
5.65,0.38168708076759145,-0.11824184019253549,-0.10397307463396539,0.3771917302410674,-0.14652016394175238,-0.10214001091723601
5.66,0.38616096523659,-0.1120304540872033,-0.10548065821023038,0.38199843802284306,-0.14033930365710878,-0.10369875869961524
5.67,0.39057387041265806,-0.10577926409498013,-0.10698407759072114,0.38674528161352584,-0.134108663255111,-0.10525342679422903
5.68,0.39492509944691173,-0.0994904912339045,-0.10848327342301459,0.39143150952529804,-0.12783045468433274,-0.10680395372580746
5.69,0.3992139652298463,-0.09316636987502795,-0.10997818652142664,0.39605637953526907,-0.12150690678804485,-0.10835027818326776
5.7,0.4034397904998354,-0.08680914694855867,-0.11146875786934743,0.40061915880422816,-0.11514026451235976,-0.10989233902212955
5.71,0.40760190795008244,-0.08042108114553057,-0.11295492862157272,0.4051191239941109,-0.10873278810865163,-0.11143007526692407
5.72,0.4116996603339927,-0.07400444211530592,-0.11443664010662576,0.40955556138415367,-0.10228675233054375,-0.11296342611359639
5.73,0.4157324005689629,-0.06756150965917797,-0.11591383382907448,0.4139277669857192,-0.09580444562574297,-0.11449233093190107
5.74,0.41969949183856,-0.06109457292037083,-0.11738645147183982,0.41823504665577366,-0.08928816932301153,-0.11601672926779097
5.75,0.4236003076930847,-0.0546059295707141,-0.11885443489849874,0.4224767162089961,-0.08274023681456139,-0.11753656084579901
5.76,0.42743423214849435,-0.04809788499429347,-0.12031772615557937,0.42665210152849997,-0.07616297273416593,-0.11905176557141314
5.7700000000000005,0.431200659783673,-0.04157275146835751,-0.12177626747484831,0.4307605386751482,-0.06955871213127829,-0.120562283533444
5.78,0.43489899583603514,-0.035032847341778396,-0.12323000127559172,0.4348013739954425,-0.06292979964145134,-0.12206805500638546
5.79,0.43852865629544535,-0.028480496211352405,-0.12467887016688821,0.4387739642279692,-0.05627858865335261,-0.12356902045276784
5.8,0.4420890679964414,-0.021918026096235766,-0.12612281694987504,0.4426776766083806,-0.04960744047267033,-0.1250651205255038
5.8100000000000005,0.44557966870874194,-0.015347768610811776,-0.12756178462000564,0.44651188897289457,-0.04291872348320941,-0.12655629607022673
5.82,0.44899990722602945,-0.008772058136281197,-0.12899571636930002,0.45027598986029305,-0.0362148123054747,-0.1280424881276213
5.83,0.4523492434529942,-0.0021932309912639893,-0.13042455558858826,0.45396937861240305,-0.029498086953037853,-0.12952363793574692
5.84,0.45562714849061864,0.0043863753982810874,-0.13184824586974436,0.45759146547303814,-0.02277093198699183,-0.13099968693235278
5.8500000000000005,0.45883310471969946,0.010964423329534019,-0.1332667310079141,0.4611416716853855,-0.016035735668790407,-0.1324705767571856
5.86,0.4619666058825827,0.017538575653386363,-0.13467995500373278,0.46461942958781866,-0.009294889111775728,-0.133936249254289
5.87,0.46502715716311005,0.024106496604820435,-0.13608786206553677,0.4680241827081187,-0.002550785431693319,-0.13539664647429517
5.88,0.46801427526475575,0.030665852632796742,-0.13749039661156628,0.4713553858560867,0.004194181103502678,-0.1368517106767081
5.89,0.47092748848694327,0.03721431322935169,-0.13888750327215874,0.47461250521452797,0.01093761592425082,-0.13830138433217895
5.9,0.4737663367995345,0.04374955175761721,-0.1402791268919357,0.47779501842859284,0.017677125010089785,-0.1397456101247728
5.91,0.47653037191547104,0.05026924627846129,-0.1416652125319791,0.48090241469345507,0.02441031574016769,-0.14118433095422714
5.92,0.47921915736156706,0.05677108037546558,-0.14304570547200154,0.483934194840312,0.03113479774325445,-0.14261748993820197
5.93,0.4818322685474307,0.06325274397793466,-0.14442055121250533,0.48688987142068807,0.03784818374695108,-0.14404503041452113
5.94,0.4843692928325143,0.069711934181655,-0.14578969547693502,0.4897689687890265,0.04454809042579733,-0.1454668959434051
5.95,0.4868298295912724,0.07614635606710098,-0.14715308421381915,0.4925710231835507,0.05123213924797265,-0.1468830303096949
5.96,0.48921349027642747,0.08255372351481617,-0.14851066359890486,0.49529558280538216,0.05789795732029672,-0.14829337752506752
5.97,0.49151989848032535,0.08893176001765586,-0.14986238003728275,0.4979422078958945,0.06454317823122059,-0.14969788183024188
5.98,0.49374868999437377,0.09527819948962093,-0.15120818016550225,0.5005104708122907,0.07116544289151482,-0.15109648769717623
5.99,0.49589951286655565,0.10159078707098514,-0.1525480108536787,0.5029999561013869,0.07776240037235314,-0.15248913983125634
6.0,0.49797202745700636,0.10786727992943954,-0.1538818192075907,0.5054102605715858,0.0843317087404967,-0.1538757831734742
6.01,0.4999659064916466,0.11410544805695777,-0.15520955257076813,0.5077409933630279,0.09087103589027874,-0.15525636290259795
6.0200000000000005,0.5018808351138634,0.12030307506210854,-0.1565311585265716,0.5099917760159005,0.09737806037209643,-0.15663082443733206
6.03,0.5037165109342282,0.12645795895752698,-0.15784658490026054,0.5121622425368937,0.10385047221711387,-0.1579991134384682
6.04,0.5054726440782497,0.13256791294227174,-0.15915577976105433,0.5142520394637867,0.11028597375788571,-0.15936117581102668
6.05,0.5071489572321461,0.1386307661787859,-0.1604586914241814,0.5162608259281486,0.11668228044460743,-0.16071695770638803
6.0600000000000005,0.5087451856866387,0.144644364564184,-0.16175526845292051,0.5181882737161448,0.12303712165670355,-0.16206640552441512
6.07,0.51026107737875,0.15060657149559312,-0.16304545966063042,0.5200340673274271,0.12934824150946375,-0.16340946591556543
6.08,0.511696392931609,0.1565152686292808,-0.16432921411277135,0.5217979040321009,0.13561339965544408,-0.16474608578299332
6.09,0.5130509056922513,0.16236835663329044,-0.16560648112891593,0.5234794939257519,0.1418303720803439,-0.16607621228464256
6.1000000000000005,0.5143244017674101,0.1681637559333249,-0.16687721028474922,0.5250785599825202,0.14799695189307907,-0.1673997928353287
6.11,0.5155166800572922,0.17389940745160778,-0.16814135141406,0.5265948381062091,0.15411095010976902,-0.16871677510881122
6.12,0.5166275522873343,0.17957327333846512,-0.169398854610721,0.5280280771794154,0.16017019643136057,-0.17002710703985588
6.13,0.5176568430379336,0.18518333769636464,-0.17064967023065933,0.529378039110669,0.16617254001461107,-0.17133073682628627
6.140000000000001,0.5186043897721487,0.19072760729615348,-0.17189374889381612,0.5306444988795703,0.17211585023615766,-0.17262761293102546
6.15,0.519470042861366,0.19620411228524146,-0.17313104148609562,0.5318272445799109,0.17799801744939914,-0.17391768408412678
6.16,0.5202536656089276,0.20161090688748354,-0.17436149916130517,0.5329260774607703,0.18381695373392698,-0.17520089928479451
6.17,0.5209551342717178,0.2069460700945026,-0.17558507334308243,0.533940811965574,0.1895705936372317,-0.17647720780339368
6.18,0.521574338079703,0.21220770634821526,-0.176801715726814,0.5348712757691013,0.19525689490842754,-0.17774655918344928
6.19,0.5221111792534239,0.2173939462143149,-0.1780113782815417,0.5357173098124366,0.20087383922373162,-0.1790089032436347
6.2,0.5225655730194357,0.22250294704647147,-0.17921401325185918,0.5364787683358487,0.2064194329034391,-0.18026419007974936
6.21,0.5229374476236955,0.227532893641016,-0.18040957315979697,0.5371555189095913,0.2118917076201437,-0.18151237006668544
6.22,0.5232267443428924,0.23248199888187462,-0.18159801080669702,0.5377474424626124,0.217288721097947,-0.18275339386038336
6.23,0.5234334174937206,0.23734850437552144,-0.1827792792750762,0.5382544333091678,0.2226085578024124,-0.18398721239977675
6.24,0.523557434440094,0.24213068107572605,-0.18395333193047764,0.5386763991733221,0.227849329621014,-0.18521377690872565
6.25,0.5235987755982988,0.24682682989787827,-0.18512012242331316,0.539013261211336,0.23300917653384476,-0.1864330388979389
6.26,0.5235574344400871,0.2514352823226629,-0.18627960469069169,0.5392649540319263,0.2380862672743398,-0.1876449501668851
6.2700000000000005,0.5234334174937071,0.2559544009888774,-0.187431732958239,0.5394314257143932,0.24307879997978368,-0.18884946280569204
6.28,0.523226744342872,0.26038258027517763,-0.18857646174190357,0.5395126378246053,0.2479850028313694,-0.190046529197035
6.29,0.5229374476236683,0.26471824687054807,-0.1897137458497531,0.5395085654288376,0.25280313468358184,-0.19123610201801325
6.3,0.5225655730194018,0.26895986033329256,-0.19084354038375853,0.5394191971054504,0.2575314856826827,-0.19241813424201512
6.3100000000000005,0.522111179253383,0.27310591363834513,-0.19196580074156608,0.5392445349544084,0.2621683778740761,-0.19359257914057124
6.32,0.5215743380796554,0.27715493371270766,-0.19308048261825844,0.5389845946046293,0.2667121657983391,-0.19475939028519615
6.33,0.5209551342716634,0.28110548195882795,-0.1941875420081037,0.5386394052191589,0.27116123707570833,-0.19591852154921807
6.34,0.5202536656088665,0.2849561547657252,-0.1952869352062929,0.5382090094981629,0.2755140129788105,-0.19706992710959684
6.3500000000000005,0.5194700428612979,0.2887055840076869,-0.19637861881066504,0.5376934636797346,0.2797689489934364,-0.19821356144872962
6.36,0.518604389772074,0.2923524375303564,-0.1974625497234204,0.5370928375385122,0.2839245353671585,-0.1993493793562449
6.37,0.5176568430378522,0.2958954196240416,-0.19853868515282272,0.536407214382099,0.28797929764559815,-0.20047733593078418
6.38,0.5166275522872461,0.2993332714840753,-0.199606982614888,0.5356366910452857,0.2919317971961496,-0.2015973865817717
6.390000000000001,0.5155166800571974,0.3026647716580617,-0.2006673999350615,0.5347813778820684,0.29578063171897767,-0.20270948703117161
6.4,0.5143244017673086,0.30588873647985176,-0.2017198952498832,0.5338413987554602,0.29952443574510423,-0.203813593315233
6.41,0.5130509056921431,0.3090040204900958,-0.20276442700864022,0.532816891025095,0.3031618811214109,-0.20490966178622255
6.42,0.511696392931494,0.3120095168432188,-0.20380095397500725,0.5317080055326163,0.30669167748238174,-0.20599764911414478
6.43,0.5102610773786284,0.3149041577006776,-0.20482943522867447,0.5305149065848529,0.3101125727084199,-0.20707751228844956
6.44,0.5087451856865105,0.3176869146103589,-0.20584983016696304,0.5292377719347799,0.3134233533705767,-0.20814920861972724
6.45,0.5071489572320115,0.3203567988719828,-0.20686209850642798,0.5278767927602616,0.31662284516153244,-0.20921269574139106
6.46,0.5054726440781084,0.322912861888384,-0.20786620028444835,0.5264321736405744,0.31970991331267923,-0.21026793161134683
6.47,0.5037165109340804,0.32535419550254385,-0.20886209586080565,0.5249041325307134,0.32268346299715456,-0.21131487451364978
6.48,0.5018808351137086,0.3276799323202543,-0.20984974591924763,0.5232929007334784,0.3255424397186839,-0.21235348306014862
6.49,0.4999659064914858,0.32988924601829783,-0.21082911146904076,0.5215987228693421,0.32828582968609477,-0.2133837161921166
6.5,0.4979720274568389,0.3319813516380376,-0.21180015384651052,0.5198218568440997,0.3309126601733694,-0.21440553318186972
6.51,0.49589951286638173,0.3339555058643087,-0.21276283471656635,0.5179625738143026,0.33342199986510457,-0.21541889363437172
6.5200000000000005,0.4937486899941934,0.335811007289515,-0.21371711607421592,0.5160211581504764,0.3358129591872628,-0.21642375748882614
6.53,0.4915198984801386,0.33754719666283506,-0.21466296024606518,0.5139979073981251,0.33808469062308943,-0.21742008502025498
6.54,0.48921349027623434,0.3391634571244514,-0.21560032989180578,0.511893132236526,0.3402363890140907,-0.21840783684106435
6.55,0.48682982959107307,0.3406592144247183,-0.21652918800568902,0.5097071564353155,0.3422672918459606,-0.2193869739025967
6.5600000000000005,0.48436929283230834,0.34203393712818925,-0.21744949791798743,0.5074403168088697,0.34417667951935754,-0.2203574574966697
6.57,0.48183226854721867,0.34328713680243333,-0.21836122329644103,0.5050929631684875,0.34596387560543473,-0.22131924925710164
6.58,0.4792191573613489,0.34441836819157373,-0.2192643281476931,0.5026654582723723,0.34762824708603235,-0.22227231116122348
6.59,0.4765303719152467,0.3454272293744844,-0.2201587768187107,0.5001581777734245,0.3491692045784469,-0.22321660553137732
6.6000000000000005,0.47376633679930336,0.3463133619075909,-0.2210445339981918,0.49757151016484646,0.35058620254469824,-0.22415209503640116
6.61,0.4709274884867066,0.34707645095222345,-0.2219215647179593,0.4949058567235667,0.35187873948521964,-0.22507874269310013
6.62,0.4680142752645127,0.3477162253864782,-0.22278983435434238,0.4921616314514853,0.35304635811690155,-0.22599651186770392
6.63,0.465027157162861,0.34823245790154495,-0.22364930862954252,0.4893392610145535,0.3540886455354269,-0.22690536627731048
6.640000000000001,0.4619666058823274,0.3486249650824692,-0.22449995361298689,0.4864391846796899,0.35500523336184037,-0.2278052699913158
6.65,0.45883310471943817,0.34889360747331855,-0.22534173572266808,0.48346185424954025,0.3557957978732984,-0.22869618743283004
6.66,0.4556271484903517,0.34903828962673067,-0.22617462172646985,0.4804077339950903,0.3564600601179536,-0.2295780833800793
6.67,0.45234924345272154,0.34905896013782545,-0.22699857874347867,0.4772773005861404,0.35699778601393545,-0.23045092296779376
6.68,0.4489999072257509,0.3489556116624687,-0.22781357424528265,0.4740710430196473,0.35740878643238816,-0.23131467168858175
6.69,0.44557966870845683,0.3487282809198815,-0.2286195760572549,0.470789462545946,0.3576929172645391,-0.23216929539428935
6.7,0.4420890679961513,0.34837704867959435,-0.22941655235982356,0.46743307259285916,0.35785007947277375,-0.2330147602973462
6.71,0.43852865629514953,0.3479020397327498,-0.2302044716897292,0.464002398687702,0.35788021912569695,-0.23385103297209694
6.72,0.4348989958357334,0.3473034228477648,-0.23098330294126573,0.46049797837719836,0.35778332741717106,-0.23467808035611848
6.73,0.4312006597833656,0.34658141071036813,-0.23175301536750895,0.45692036114531326,0.35755944066932194,-0.23549586975152267
6.74,0.4274342321481814,0.34573625984803447,-0.23251357858153013,0.45327010832901676,0.3572086403195129,-0.23630436882624495
6.75,0.4236003076927662,0.34476827053884074,-0.23326496255759593,0.4495477930319893,0.35673105289129087,-0.23710354561531832
6.76,0.41969949183823624,0.3436777867047794,-0.23400713763235348,0.4457540000362817,0.3561268499493162,-0.23789336852213308
6.7700000000000005,0.4157324005686331,0.342465195789564,-0.23474007450600187,0.44188932571193906,0.35539624803828923,-0.23867380631968171
6.78,0.41169966033365785,0.3411309286209732,-0.23546374424344807,0.4379543779246088,0.35453950860589933,-0.23944482815178944
6.79,0.4076019079497426,0.33967545925777837,-0.23617811827544993,0.43394977594113776,0.3535569379098209,-0.2402064035343301
6.8,0.4034397904994903,0.3380993048213142,-0.2368831683997441,0.42987615033317716,0.35244888690879084,-0.24095850235642738
6.8100000000000005,0.3992139652294951,0.3364030253117465,-0.2375788667821589,0.42573414287881084,0.3512157511378051,-0.24170109488164124
6.82,0.39492509944655624,0.3345872234091084,-0.2382651859577131,0.42152440646221784,0.3498579705674799,-0.24243415174913954
6.83,0.3905738704122972,0.3326525442591696,-0.23894209883170114,0.41724760497138547,0.348376029447627,-0.24315764397485512
6.84,0.386160965236224,0.3305996752442199,-0.23960957868076171,0.41290441319389193,0.3467704561350986,-0.24387154295262767
